"key","value"
"x-n-f-w-o",0.3593057607090103
"x-n-f-w-b",0.3593057607090103
"x-n-f-o-b",0.34158050221565733
"x-n-c-e-w",0.31696208764155587
"x-n-c-e-o",0.31105366814377156
"x-n-c-e-b",0.2992368291482029
"x-n-c-w-o",0.3051452486459872
"x-n-c-w-b",0.2933284096504185
"x-n-c-o-b",0.2874199901526342
"x-n-e-w-o",0.3593057607090103
"x-n-e-w-b",0.3593057607090103
"x-n-e-o-b",0.34158050221565733
"x-n-w-o-b",0.33567208271787297
"x-t-f-c-w",0.2642786804529788
"x-t-f-c-o",0.2539389463318562
"x-t-f-e-w",0.3115460364352536
"x-t-f-e-o",0.2893894633185623
"x-t-f-e-b",0.29579025110782864
"x-t-f-w-o",0.3071147218119153
"x-t-f-w-b",0.3135155096011817
"x-t-f-o-b",0.2913589364844904
"x-t-c-w-o",0.2539389463318562
"x-t-e-w-o",0.2893894633185623
"x-t-e-w-b",0.29579025110782864
"x-t-e-o-b",0.27363367799113736
"x-t-w-o-b",0.2913589364844904
"x-f-c-e-w",0.3602904972919744
"x-f-c-e-o",0.35438207779419006
"x-f-c-e-y",0.2567700640078779
"x-f-c-e-b",0.3425652387986214
"x-f-c-w-o",0.36619891678975874
"x-f-c-w-y",0.25381585425898573
"x-f-c-w-b",0.35438207779419006
"x-f-c-o-b",0.3484736582964057
"x-f-k-e-w",0.2765878877400295
"x-f-k-e-o",0.26624815361890697
"x-f-k-e-b",0.26329394387001476
"x-f-k-w-o",0.26624815361890697
"x-f-k-w-b",0.26329394387001476
"x-f-k-o-b",0.25295420974889216
"x-f-e-w-o",0.40263417035942883
"x-f-e-w-y",0.2572624322993599
"x-f-e-w-b",0.40263417035942883
"x-f-e-o-y",0.2528311176760217
"x-f-e-o-b",0.38490891186607584
"x-f-w-o-b",0.3967257508616445
"x-c-e-w-o",0.3484736582964057
"x-c-e-w-y",0.25381585425898573
"x-c-e-w-b",0.336656819300837
"x-c-e-o-b",0.3307483998030527
"x-c-w-o-b",0.3425652387986214
"x-k-e-w-o",0.26624815361890697
"x-k-e-w-b",0.26329394387001476
"x-k-e-o-b",0.25295420974889216
"x-k-w-o-b",0.25295420974889216
"x-e-w-o-b",0.3790004923682915
"s-n-t-f-c",0.5483751846381093
"s-n-t-f-k",0.4119891678975874
"s-n-t-f-e",0.6820531757754801
"s-n-t-f-w",0.6820531757754801
"s-n-t-f-o",0.611398325947809
"s-n-t-f-y",0.3839241752831118
"s-n-t-f-b",0.6505416051206302
"s-n-t-f-g",0.335918266863614
"s-n-t-f-v",0.3396110290497292
"s-n-t-f-d",0.2898818316100443
"s-n-t-f-?",0.2517232890201871
"s-n-t-c-k",0.3292712949286066
"s-n-t-c-e",0.5483751846381093
"s-n-t-c-w",0.5483751846381093
"s-n-t-c-o",0.5109551944854751
"s-n-t-c-y",0.3780157557853274
"s-n-t-c-b",0.5168636139832595
"s-n-t-c-v",0.3277941900541605
"s-n-t-c-d",0.2781880846873461
"s-n-t-k-e",0.4119891678975874
"s-n-t-k-w",0.4119891678975874
"s-n-t-k-o",0.37653865091088135
"s-n-t-k-b",0.39229443623830623
"s-n-t-e-w",0.6820531757754801
"s-n-t-e-o",0.611398325947809
"s-n-t-e-y",0.3839241752831118
"s-n-t-e-b",0.6505416051206302
"s-n-t-e-g",0.335918266863614
"s-n-t-e-v",0.3396110290497292
"s-n-t-e-d",0.2898818316100443
"s-n-t-e-?",0.2517232890201871
"s-n-t-w-o",0.611398325947809
"s-n-t-w-y",0.3839241752831118
"s-n-t-w-b",0.6505416051206302
"s-n-t-w-g",0.335918266863614
"s-n-t-w-v",0.3396110290497292
"s-n-t-w-d",0.2898818316100443
"s-n-t-w-?",0.2517232890201871
"s-n-t-o-y",0.3637370753323486
"s-n-t-o-b",0.5798867552929592
"s-n-t-o-g",0.29579025110782864
"s-n-t-o-v",0.32877892663712455
"s-n-t-o-d",0.2893894633185623
"s-n-t-y-b",0.36816838995568685
"s-n-t-b-g",0.3201624815361891
"s-n-t-b-v",0.32397833579517477
"s-n-t-b-d",0.2898818316100443
"s-n-t-b-?",0.2517232890201871
"s-n-f-c-k",0.3551206302314131
"s-n-f-c-e",0.6155834564254062
"s-n-f-c-w",0.5919497784342689
"s-n-f-c-o",0.578163466272772
"s-n-f-c-y",0.40275726243229937
"s-n-f-c-b",0.5663466272772033
"s-n-f-c-v",0.36250615460364355
"s-n-f-c-d",0.30773018217626785
"s-n-f-k-e",0.43857705563761695
"s-n-f-k-w",0.4326686361398326
"s-n-f-k-o",0.40312653865091086
"s-n-f-k-b",0.41149679960610536
"s-n-f-e-w",0.7278434268833087
"s-n-f-e-o",0.680822255046775
"s-n-f-e-y",0.40977351058591827
"s-n-f-e-b",0.7022402757262433
"s-n-f-e-g",0.3551206302314131
"s-n-f-e-v",0.37653865091088135
"s-n-f-e-d",0.31942392909896605
"s-n-f-e-?",0.2812653865091088
"s-n-f-w-o",0.6571885770556376
"s-n-f-w-y",0.3979566715903496
"s-n-f-w-b",0.6786065977351059
"s-n-f-w-g",0.3551206302314131
"s-n-f-w-v",0.36472181191531267
"s-n-f-w-d",0.31942392909896605
"s-n-f-w-?",0.25763170851797146
"s-n-f-o-y",0.3895864106351551
"s-n-f-o-b",0.6315854258985721
"s-n-f-o-g",0.31499261447562776
"s-n-f-o-v",0.3657065484982767
"s-n-f-o-d",0.31893156080748397
"s-n-f-y-b",0.38220088626292464
"s-n-f-b-g",0.33197932053175777
"s-n-f-b-v",0.3520433284096504
"s-n-f-b-d",0.3135155096011817
"s-n-f-b-?",0.27535696701132445
"s-n-c-k-e",0.3551206302314131
"s-n-c-k-w",0.34921221073362874
"s-n-c-k-o",0.3469965534219596
"s-n-c-k-b",0.3280403741999015
"s-n-c-e-w",0.5919497784342689
"s-n-c-e-o",0.578163466272772
"s-n-c-e-y",0.40275726243229937
"s-n-c-e-b",0.5663466272772033
"s-n-c-e-v",0.36250615460364355
"s-n-c-e-d",0.30773018217626785
"s-n-c-w-o",0.5545297882816347
"s-n-c-w-y",0.3909404234367307
"s-n-c-w-b",0.542712949286066
"s-n-c-w-v",0.3506893156080748
"s-n-c-w-d",0.30773018217626785
"s-n-c-o-y",0.3825701624815362
"s-n-c-o-b",0.5289266371245692
"s-n-c-o-v",0.3516740521910389
"s-n-c-o-d",0.3072378138847858
"s-n-c-y-b",0.37518463810930575
"s-n-c-b-v",0.3380108321024126
"s-n-c-b-d",0.3018217626784835
"s-n-k-e-w",0.4327917282127031
"s-n-k-e-o",0.40312653865091086
"s-n-k-e-b",0.41149679960610536
"s-n-k-w-o",0.39721811915312655
"s-n-k-w-b",0.40558838010832104
"s-n-k-o-b",0.3760462826193993
"s-n-e-w-o",0.6571885770556376
"s-n-e-w-y",0.3979566715903496
"s-n-e-w-b",0.6786065977351059
"s-n-e-w-g",0.3551206302314131
"s-n-e-w-v",0.36472181191531267
"s-n-e-w-d",0.31942392909896605
"s-n-e-w-?",0.25763170851797146
"s-n-e-o-y",0.3895864106351551
"s-n-e-o-b",0.6315854258985721
"s-n-e-o-g",0.31499261447562776
"s-n-e-o-v",0.3657065484982767
"s-n-e-o-d",0.31893156080748397
"s-n-e-y-b",0.38220088626292464
"s-n-e-b-g",0.33197932053175777
"s-n-e-b-v",0.3520433284096504
"s-n-e-b-d",0.3135155096011817
"s-n-e-b-?",0.27535696701132445
"s-n-w-o-y",0.3777695716395864
"s-n-w-o-b",0.6079517479074348
"s-n-w-o-g",0.31499261447562776
"s-n-w-o-v",0.35388970950270804
"s-n-w-o-d",0.31893156080748397
"s-n-w-y-b",0.37038404726735596
"s-n-w-b-g",0.33197932053175777
"s-n-w-b-v",0.34022648941408173
"s-n-w-b-d",0.3135155096011817
"s-n-w-b-?",0.2517232890201871
"s-n-o-y-b",0.3620137863121615
"s-n-o-b-g",0.29185130477597243
"s-n-o-b-v",0.3412112259970458
"s-n-o-b-d",0.31302314130969966
"s-t-f-c-k",0.3450270802560315
"s-t-f-c-e",0.5641309699655342
"s-t-f-c-w",0.5995814869522402
"s-t-f-c-o",0.5621614967996061
"s-t-f-c-y",0.39081733136386015
"s-t-f-c-b",0.5680699162973905
"s-t-f-c-v",0.34551944854751354
"s-t-f-c-d",0.2781880846873461
"s-t-f-k-e",0.4277449532250123
"s-t-f-k-w",0.4277449532250123
"s-t-f-k-o",0.39229443623830623
"s-t-f-k-b",0.4080502215657312
"s-t-f-e-w",0.697808961102905
"s-t-f-e-o",0.6271541112752339
"s-t-f-e-y",0.3967257508616445
"s-t-f-e-b",0.6662973904480551
"s-t-f-e-g",0.34576563269325455
"s-t-f-e-v",0.3396110290497292
"s-t-f-e-d",0.2898818316100443
"s-t-f-e-?",0.2517232890201871
"s-t-f-w-o",0.6626046282619399
"s-t-f-w-y",0.3967257508616445
"s-t-f-w-b",0.7017479074347612
"s-t-f-w-g",0.3693993106843919
"s-t-f-w-v",0.3573362875430822
"s-t-f-w-d",0.2898818316100443
"s-t-f-w-?",0.2517232890201871
"s-t-f-o-y",0.37653865091088135
"s-t-f-o-b",0.6310930576070901
"s-t-f-o-g",0.3292712949286066
"s-t-f-o-v",0.3465041851304776
"s-t-f-o-d",0.2893894633185623
"s-t-f-y-b",0.3809699655342196
"s-t-f-b-g",0.353643525356967
"s-t-f-b-v",0.3417035942885278
"s-t-f-b-d",0.2898818316100443
"s-t-f-b-?",0.2517232890201871
"s-t-c-k-e",0.3450270802560315
"s-t-c-k-w",0.3450270802560315
"s-t-c-k-o",0.33690300344657803
"s-t-c-k-b",0.32533234859675036
"s-t-c-e-w",0.5641309699655342
"s-t-c-e-o",0.5267109798129
"s-t-c-e-y",0.39081733136386015
"s-t-c-e-b",0.5326193993106844
"s-t-c-e-v",0.3277941900541605
"s-t-c-e-d",0.2781880846873461
"s-t-c-w-o",0.5621614967996061
"s-t-c-w-y",0.39081733136386015
"s-t-c-w-b",0.5680699162973905
"s-t-c-w-v",0.34551944854751354
"s-t-c-w-d",0.2781880846873461
"s-t-c-o-y",0.370630231413097
"s-t-c-o-b",0.5306499261447563
"s-t-c-o-v",0.3346873461349089
"s-t-c-o-d",0.2776957163958641
"s-t-c-y-b",0.37506154603643527
"s-t-c-b-v",0.32988675529295913
"s-t-c-b-d",0.2781880846873461
"s-t-k-e-w",0.4277449532250123
"s-t-k-e-o",0.39229443623830623
"s-t-k-e-b",0.4080502215657312
"s-t-k-w-o",0.39229443623830623
"s-t-k-w-b",0.4080502215657312
"s-t-k-o-b",0.37259970457902514
"s-t-e-w-o",0.6271541112752339
"s-t-e-w-y",0.3967257508616445
"s-t-e-w-b",0.6662973904480551
"s-t-e-w-g",0.34576563269325455
"s-t-e-w-v",0.3396110290497292
"s-t-e-w-d",0.2898818316100443
"s-t-e-w-?",0.2517232890201871
"s-t-e-o-y",0.37653865091088135
"s-t-e-o-b",0.595642540620384
"s-t-e-o-g",0.3056376169374692
"s-t-e-o-v",0.32877892663712455
"s-t-e-o-d",0.2893894633185623
"s-t-e-y-b",0.3809699655342196
"s-t-e-b-g",0.33000984736582967
"s-t-e-b-v",0.32397833579517477
"s-t-e-b-d",0.2898818316100443
"s-t-e-b-?",0.2517232890201871
"s-t-w-o-y",0.37653865091088135
"s-t-w-o-b",0.6310930576070901
"s-t-w-o-g",0.3292712949286066
"s-t-w-o-v",0.3465041851304776
"s-t-w-o-d",0.2893894633185623
"s-t-w-y-b",0.3809699655342196
"s-t-w-b-g",0.353643525356967
"s-t-w-b-v",0.3417035942885278
"s-t-w-b-d",0.2898818316100443
"s-t-w-b-?",0.2517232890201871
"s-t-o-y-b",0.3607828655834564
"s-t-o-b-g",0.3135155096011817
"s-t-o-b-v",0.3308714918759232
"s-t-o-b-d",0.2893894633185623
"s-f-c-k-e",0.370876415558838
"s-f-c-k-w",0.3649679960610537
"s-f-c-k-o",0.36275233874938456
"s-f-c-k-b",0.34379615952732645
"s-f-c-e-w",0.6077055637616937
"s-f-c-e-o",0.593919251600197
"s-f-c-e-y",0.4155588380108321
"s-f-c-e-b",0.5821024126046282
"s-f-c-e-v",0.36250615460364355
"s-f-c-e-d",0.30773018217626785
"s-f-c-w-o",0.6057360905957656
"s-f-c-w-y",0.4037419990152634
"s-f-c-w-b",0.593919251600197
"s-f-c-w-g",0.266740521910389
"s-f-c-w-v",0.36841457410142786
"s-f-c-w-d",0.30773018217626785
"s-f-c-o-y",0.3953717380600689
"s-f-c-o-b",0.5801329394387001
"s-f-c-o-g",0.2598473658296406
"s-f-c-o-v",0.3693993106843919
"s-f-c-o-d",0.3072378138847858
"s-f-c-y-b",0.3879862136878385
"s-f-c-b-v",0.3557360905957656
"s-f-c-b-d",0.3018217626784835
"s-f-k-e-w",0.44842442146725753
"s-f-k-e-o",0.4188823239783358
"s-f-k-e-b",0.4272525849335303
"s-f-k-w-o",0.41297390448055143
"s-f-k-w-b",0.42134416543574593
"s-f-k-o-b",0.3918020679468242
"s-f-e-w-o",0.6729443623830625
"s-f-e-w-y",0.4107582471688823
"s-f-e-w-b",0.6943623830625307
"s-f-e-w-g",0.3649679960610537
"s-f-e-w-v",0.36472181191531267
"s-f-e-w-d",0.31942392909896605
"s-f-e-w-?",0.25763170851797146
"s-f-e-o-y",0.4023879862136878
"s-f-e-o-b",0.6473412112259971
"s-f-e-o-g",0.32483998030526834
"s-f-e-o-v",0.3657065484982767
"s-f-e-o-d",0.31893156080748397
"s-f-e-y-b",0.39500246184145743
"s-f-e-b-g",0.34182668636139835
"s-f-e-b-v",0.3520433284096504
"s-f-e-b-d",0.3135155096011817
"s-f-e-b-?",0.27535696701132445
"s-f-w-o-y",0.39057114721811914
"s-f-w-o-b",0.6591580502215657
"s-f-w-o-g",0.3484736582964057
"s-f-w-o-v",0.37161496799606103
"s-f-w-o-d",0.31893156080748397
"s-f-w-y-b",0.38318562284588875
"s-f-w-b-g",0.3654603643525357
"s-f-w-b-v",0.3579517479074348
"s-f-w-b-d",0.3135155096011817
"s-f-w-b-?",0.2517232890201871
"s-f-o-y-b",0.37481536189069425
"s-f-o-b-g",0.32533234859675036
"s-f-o-b-v",0.35893648449039883
"s-f-o-b-d",0.31302314130969966
"s-c-k-e-w",0.3649679960610537
"s-c-k-e-o",0.36275233874938456
"s-c-k-e-b",0.34379615952732645
"s-c-k-w-o",0.3568439192516002
"s-c-k-w-b",0.3378877400295421
"s-c-k-o-b",0.33567208271787297
"s-c-e-w-o",0.5702855736090596
"s-c-e-w-y",0.4037419990152634
"s-c-e-w-b",0.5584687346134909
"s-c-e-w-v",0.3506893156080748
"s-c-e-w-d",0.30773018217626785
"s-c-e-o-y",0.3953717380600689
"s-c-e-o-b",0.544682422451994
"s-c-e-o-v",0.3516740521910389
"s-c-e-o-d",0.3072378138847858
"s-c-e-y-b",0.3879862136878385
"s-c-e-b-v",0.3380108321024126
"s-c-e-b-d",0.3018217626784835
"s-c-w-o-y",0.38355489906450024
"s-c-w-o-b",0.5564992614475628
"s-c-w-o-g",0.2598473658296406
"s-c-w-o-v",0.35758247168882323
"s-c-w-o-d",0.3072378138847858
"s-c-w-y-b",0.3761693746922698
"s-c-w-b-v",0.34391925160019693
"s-c-w-b-d",0.3018217626784835
"s-c-o-y-b",0.36779911373707536
"s-c-o-b-v",0.344903988183161
"s-c-o-b-d",0.30132939438700146
"s-k-e-w-o",0.41297390448055143
"s-k-e-w-b",0.42134416543574593
"s-k-e-o-b",0.3918020679468242
"s-k-w-o-b",0.3858936484490399
"s-e-w-o-y",0.39057114721811914
"s-e-w-o-b",0.6237075332348597
"s-e-w-o-g",0.32483998030526834
"s-e-w-o-v",0.35388970950270804
"s-e-w-o-d",0.31893156080748397
"s-e-w-y-b",0.38318562284588875
"s-e-w-b-g",0.34182668636139835
"s-e-w-b-v",0.34022648941408173
"s-e-w-b-d",0.3135155096011817
"s-e-w-b-?",0.2517232890201871
"s-e-o-y-b",0.37481536189069425
"s-e-o-b-g",0.301698670605613
"s-e-o-b-v",0.3412112259970458
"s-e-o-b-d",0.31302314130969966
"s-w-o-y-b",0.3629985228951256
"s-w-o-b-g",0.32533234859675036
"s-w-o-b-v",0.34711964549483015
"s-w-o-b-d",0.31302314130969966
"n-t-f-c-k",0.34724273756770063
"n-t-f-c-e",0.5670851797144264
"n-t-f-c-w",0.5670851797144264
"n-t-f-c-o",0.5286804529788282
"n-t-f-c-y",0.3967257508616445
"n-t-f-c-b",0.5355736090595765
"n-t-f-c-v",0.34551944854751354
"n-t-f-c-d",0.2845888724766125
"n-t-f-k-e",0.43586903003446575
"n-t-f-k-w",0.43586903003446575
"n-t-f-k-o",0.3979566715903496
"n-t-f-k-b",0.41617429837518466
"n-t-f-e-w",0.7088872476612507
"n-t-f-e-o",0.6350320039389463
"n-t-f-e-y",0.40263417035942883
"n-t-f-e-b",0.6773756770064008
"n-t-f-e-g",0.34404234367306746
"n-t-f-e-v",0.3573362875430822
"n-t-f-e-d",0.29628261939931066
"n-t-f-e-?",0.27166420482520925
"n-t-f-w-o",0.6350320039389463
"n-t-f-w-y",0.40263417035942883
"n-t-f-w-b",0.6773756770064008
"n-t-f-w-g",0.34404234367306746
"n-t-f-w-v",0.3573362875430822
"n-t-f-w-d",0.29628261939931066
"n-t-f-w-?",0.27166420482520925
"n-t-f-o-y",0.3814623338257016
"n-t-f-o-b",0.6035204332840965
"n-t-f-o-g",0.301698670605613
"n-t-f-o-v",0.3465041851304776
"n-t-f-o-d",0.2952978828163466
"n-t-f-y-b",0.38687838503200395
"n-t-f-b-g",0.3282865583456425
"n-t-f-b-v",0.3417035942885278
"n-t-f-b-d",0.29628261939931066
"n-t-f-b-?",0.27166420482520925
"n-t-c-k-e",0.34724273756770063
"n-t-c-k-w",0.34724273756770063
"n-t-c-k-o",0.33887247661250613
"n-t-c-k-b",0.3275480059084195
"n-t-c-e-w",0.5670851797144264
"n-t-c-e-o",0.5286804529788282
"n-t-c-e-y",0.3967257508616445
"n-t-c-e-b",0.5355736090595765
"n-t-c-e-v",0.34551944854751354
"n-t-c-e-d",0.2845888724766125
"n-t-c-w-o",0.5286804529788282
"n-t-c-w-y",0.3967257508616445
"n-t-c-w-b",0.5355736090595765
"n-t-c-w-v",0.34551944854751354
"n-t-c-w-d",0.2845888724766125
"n-t-c-o-y",0.3755539143279173
"n-t-c-o-b",0.4971688823239783
"n-t-c-o-v",0.3346873461349089
"n-t-c-o-d",0.28360413589364847
"n-t-c-y-b",0.3809699655342196
"n-t-c-b-v",0.32988675529295913
"n-t-c-b-d",0.2845888724766125
"n-t-k-e-w",0.43586903003446575
"n-t-k-e-o",0.3979566715903496
"n-t-k-e-b",0.41617429837518466
"n-t-k-w-o",0.3979566715903496
"n-t-k-w-b",0.41617429837518466
"n-t-k-o-b",0.37826193993106844
"n-t-e-w-o",0.6350320039389463
"n-t-e-w-y",0.40263417035942883
"n-t-e-w-b",0.6773756770064008
"n-t-e-w-g",0.34404234367306746
"n-t-e-w-v",0.3573362875430822
"n-t-e-w-d",0.29628261939931066
"n-t-e-w-?",0.27166420482520925
"n-t-e-o-y",0.3814623338257016
"n-t-e-o-b",0.6035204332840965
"n-t-e-o-g",0.301698670605613
"n-t-e-o-v",0.3465041851304776
"n-t-e-o-d",0.2952978828163466
"n-t-e-y-b",0.38687838503200395
"n-t-e-b-g",0.3282865583456425
"n-t-e-b-v",0.3417035942885278
"n-t-e-b-d",0.29628261939931066
"n-t-e-b-?",0.27166420482520925
"n-t-w-o-y",0.3814623338257016
"n-t-w-o-b",0.6035204332840965
"n-t-w-o-g",0.301698670605613
"n-t-w-o-v",0.3465041851304776
"n-t-w-o-d",0.2952978828163466
"n-t-w-y-b",0.38687838503200395
"n-t-w-b-g",0.3282865583456425
"n-t-w-b-v",0.3417035942885278
"n-t-w-b-d",0.29628261939931066
"n-t-w-b-?",0.27166420482520925
"n-t-o-y-b",0.3657065484982767
"n-t-o-b-g",0.28594288527818806
"n-t-o-b-v",0.3308714918759232
"n-t-o-b-d",0.2952978828163466
"n-f-c-k-e",0.4705809945839488
"n-f-c-k-w",0.46467257508616444
"n-f-c-k-o",0.4577794190054161
"n-f-c-k-y",0.33407188577055635
"n-f-c-k-b",0.44030034465780404
"n-f-c-k-v",0.301944854751354
"n-f-c-e-w",0.7093796159527327
"n-f-c-e-o",0.6901772525849336
"n-f-c-e-y",0.508739537173806
"n-f-c-e-b",0.680083702609552
"n-f-c-e-g",0.30219103889709503
"n-f-c-e-v",0.4292220580994584
"n-f-c-e-d",0.3520433284096504
"n-f-c-e-?",0.26969473165928115
"n-f-c-w-o",0.6665435745937962
"n-f-c-w-y",0.4969226981782373
"n-f-c-w-b",0.6564500246184146
"n-f-c-w-g",0.30219103889709503
"n-f-c-w-v",0.4174052191038897
"n-f-c-w-d",0.3520433284096504
"n-f-c-o-y",0.4831363860167405
"n-f-c-o-b",0.6372476612506155
"n-f-c-o-g",0.2952978828163466
"n-f-c-o-v",0.4183899556868538
"n-f-c-o-d",0.3466272772033481
"n-f-c-y-b",0.4774741506646972
"n-f-c-y-v",0.25566223535204335
"n-f-c-b-g",0.2790497291974397
"n-f-c-b-v",0.4017725258493353
"n-f-c-b-d",0.3431806991629739
"n-f-c-b-?",0.2608321024126046
"n-f-k-e-w",0.5542836041358936
"n-f-k-e-o",0.5178483505662236
"n-f-k-e-y",0.3345642540620384
"n-f-k-e-b",0.5299113737075333
"n-f-k-e-g",0.2722796651895618
"n-f-k-e-v",0.30292959133431807
"n-f-k-w-o",0.5119399310684392
"n-f-k-w-y",0.3316100443131462
"n-f-k-w-b",0.5240029542097489
"n-f-k-w-g",0.2722796651895618
"n-f-k-w-v",0.2999753815854259
"n-f-k-o-y",0.3257016248153619
"n-f-k-o-b",0.48756770064007876
"n-f-k-o-v",0.30292959133431807
"n-f-k-y-b",0.31782373215164944
"n-f-k-b-g",0.25800098473658295
"n-f-k-b-v",0.2865583456425406
"n-f-e-w-o",0.7758493353028065
"n-f-e-w-y",0.5043082225504677
"n-f-e-w-b",0.8012063023141309
"n-f-e-w-g",0.43217626784835056
"n-f-e-w-v",0.43217626784835056
"n-f-e-w-d",0.3637370753323486
"n-f-e-w-?",0.28151157065484983
"n-f-e-o-y",0.49052191038897097
"n-f-e-o-b",0.7465534219596258
"n-f-e-o-g",0.3898325947808961
"n-f-e-o-v",0.4331610044313146
"n-f-e-o-d",0.3583210241260463
"n-f-e-y-b",0.4848596750369276
"n-f-e-y-v",0.26304775972427374
"n-f-e-y-d",0.2536927621861152
"n-f-e-b-g",0.4090349581486952
"n-f-e-b-v",0.41654357459379615
"n-f-e-b-d",0.3548744460856721
"n-f-e-b-?",0.29628261939931066
"n-f-w-o-y",0.47870507139340224
"n-f-w-o-b",0.7229197439684885
"n-f-w-o-g",0.3898325947808961
"n-f-w-o-v",0.42134416543574593
"n-f-w-o-d",0.3583210241260463
"n-f-w-y-b",0.47304283604135894
"n-f-w-y-v",0.25713934022648943
"n-f-w-y-d",0.2536927621861152
"n-f-w-b-g",0.4090349581486952
"n-f-w-b-v",0.40472673559822747
"n-f-w-b-d",0.3548744460856721
"n-f-w-b-?",0.2726489414081733
"n-f-o-y-b",0.45925652387986216
"n-f-o-y-v",0.25763170851797146
"n-f-o-b-g",0.36669128508124077
"n-f-o-b-v",0.4057114721811915
"n-f-o-b-d",0.34945839487936975
"n-c-k-e-w",0.46467257508616444
"n-c-k-e-o",0.4577794190054161
"n-c-k-e-y",0.33407188577055635
"n-c-k-e-b",0.44030034465780404
"n-c-k-e-v",0.301944854751354
"n-c-k-w-o",0.4518709995076317
"n-c-k-w-y",0.3311176760216642
"n-c-k-w-b",0.4343919251600197
"n-c-k-w-v",0.29899064500246186
"n-c-k-o-y",0.3252092565238799
"n-c-k-o-b",0.4274987690792713
"n-c-k-o-v",0.301944854751354
"n-c-k-y-b",0.3173313638601674
"n-c-k-b-v",0.28557360905957657
"n-c-e-w-o",0.6665435745937962
"n-c-e-w-y",0.4969226981782373
"n-c-e-w-b",0.6564500246184146
"n-c-e-w-g",0.30219103889709503
"n-c-e-w-v",0.4174052191038897
"n-c-e-w-d",0.3520433284096504
"n-c-e-o-y",0.4831363860167405
"n-c-e-o-b",0.6372476612506155
"n-c-e-o-g",0.2952978828163466
"n-c-e-o-v",0.4183899556868538
"n-c-e-o-d",0.3466272772033481
"n-c-e-y-b",0.4774741506646972
"n-c-e-y-v",0.25566223535204335
"n-c-e-b-g",0.2790497291974397
"n-c-e-b-v",0.4017725258493353
"n-c-e-b-d",0.3431806991629739
"n-c-e-b-?",0.2608321024126046
"n-c-w-o-y",0.47131954702117185
"n-c-w-o-b",0.6136139832594781
"n-c-w-o-g",0.2952978828163466
"n-c-w-o-v",0.4065731166912851
"n-c-w-o-d",0.3466272772033481
"n-c-w-y-b",0.4656573116691285
"n-c-w-b-g",0.2790497291974397
"n-c-w-b-v",0.38995568685376664
"n-c-w-b-d",0.3431806991629739
"n-c-o-y-b",0.4518709995076317
"n-c-o-y-v",0.250246184145741
"n-c-o-b-g",0.2721565731166913
"n-c-o-b-v",0.3909404234367307
"n-c-o-b-d",0.3377646479566716
"n-k-e-w-o",0.5119399310684392
"n-k-e-w-y",0.3316100443131462
"n-k-e-w-b",0.5240029542097489
"n-k-e-w-g",0.2722796651895618
"n-k-e-w-v",0.2999753815854259
"n-k-e-o-y",0.3257016248153619
"n-k-e-o-b",0.48756770064007876
"n-k-e-o-v",0.30292959133431807
"n-k-e-y-b",0.31782373215164944
"n-k-e-b-g",0.25800098473658295
"n-k-e-b-v",0.2865583456425406
"n-k-w-o-y",0.3227474150664697
"n-k-w-o-b",0.48165928114229445
"n-k-w-o-v",0.2999753815854259
"n-k-w-y-b",0.3148695224027573
"n-k-w-b-g",0.25800098473658295
"n-k-w-b-v",0.28360413589364847
"n-k-o-y-b",0.3089611029049729
"n-k-o-b-v",0.2865583456425406
"n-e-w-o-y",0.47870507139340224
"n-e-w-o-b",0.7229197439684885
"n-e-w-o-g",0.3898325947808961
"n-e-w-o-v",0.42134416543574593
"n-e-w-o-d",0.3583210241260463
"n-e-w-y-b",0.47304283604135894
"n-e-w-y-v",0.25713934022648943
"n-e-w-y-d",0.2536927621861152
"n-e-w-b-g",0.4090349581486952
"n-e-w-b-v",0.40472673559822747
"n-e-w-b-d",0.3548744460856721
"n-e-w-b-?",0.2726489414081733
"n-e-o-y-b",0.45925652387986216
"n-e-o-y-v",0.25763170851797146
"n-e-o-b-g",0.36669128508124077
"n-e-o-b-v",0.4057114721811915
"n-e-o-b-d",0.34945839487936975
"n-w-o-y-b",0.4474396848842935
"n-w-o-y-v",0.2517232890201871
"n-w-o-b-g",0.36669128508124077
"n-w-o-b-v",0.39389463318562284
"n-w-o-b-d",0.34945839487936975
"t-f-c-k-e",0.3629985228951256
"t-f-c-k-w",0.3629985228951256
"t-f-c-k-o",0.3546282619399311
"t-f-c-k-y",0.2535696701132447
"t-f-c-k-b",0.3433037912358444
"t-f-c-e-w",0.5828409650418513
"t-f-c-e-o",0.5444362383062531
"t-f-c-e-y",0.40952732644017725
"t-f-c-e-b",0.5513293943870015
"t-f-c-e-v",0.34551944854751354
"t-f-c-e-d",0.2845888724766125
"t-f-c-w-o",0.5798867552929592
"t-f-c-w-y",0.40952732644017725
"t-f-c-w-b",0.5867799113737076
"t-f-c-w-v",0.3632447070408666
"t-f-c-w-d",0.2845888724766125
"t-f-c-o-y",0.38835548990645
"t-f-c-o-b",0.5483751846381093
"t-f-c-o-v",0.35241260462826196
"t-f-c-o-d",0.28360413589364847
"t-f-c-y-b",0.39377154111275237
"t-f-c-b-v",0.3476120137863122
"t-f-c-b-d",0.2845888724766125
"t-f-k-e-w",0.4516248153618907
"t-f-k-e-o",0.4137124569177745
"t-f-k-e-y",0.2535696701132447
"t-f-k-e-b",0.43193008370260955
