"key","value"
"c-e-n-w-x",0.3170851797144264
"c-e-n-w-y",0.49704579025110784
"b-c-e-l-w",0.2779419005416051
"c-e-l-w-y",0.22525849335302806
"b-c-e-g-w",0.34416543574593794
"b-c-e-s-w",0.5585918266863614
"b-c-e-t-w",0.551452486459872
"b-c-e-v-w",0.4254062038404727
"b-c-e-w-x",0.33677991137370755
"b-c-e-w-y",0.5406203840472673
"c-e-g-s-w",0.24322993599212211
"c-e-g-t-w",0.224027572624323
"c-e-g-w-y",0.27301821762678485
"c-e-s-t-w",0.5642540620384048
"c-e-s-v-w",0.35081240768094535
"c-e-s-w-x",0.2717872968980798
"c-e-s-w-y",0.4038650910881339
"c-e-t-v-w",0.345642540620384
"c-e-t-w-x",0.2466765140324963
"c-e-t-w-y",0.4096504185130478
"c-e-v-w-y",0.27646479566715904
"c-e-w-x-y",0.2539389463318562
"b-c-d-n-w",0.3431806991629739
"c-d-n-s-w",0.30773018217626785
"c-d-n-t-w",0.2845888724766125
"c-d-n-v-w",0.21073362875430823
"c-d-n-w-y",0.2479074347612014
"b-c-d-s-w",0.3018217626784835
"b-c-d-t-w",0.2845888724766125
"b-c-d-v-w",0.21664204825209257
"b-c-d-w-y",0.25972427375677004
"c-d-s-t-w",0.2781880846873461
"c-d-s-w-y",0.20728705071393402
"c-d-t-w-y",0.20777941900541605
"b-c-g-n-w",0.2791728212703102
"b-c-n-s-w",0.5428360413589365
"b-c-n-t-w",0.535696701132447
"b-c-n-v-w",0.38995568685376664
"b-c-n-w-x",0.29345150172328904
"b-c-n-w-y",0.465780403741999
"c-g-n-s-w",0.23338257016248154
"c-g-n-t-w",0.21418020679468242
"c-g-n-w-y",0.2188577055637617
"c-n-s-t-w",0.5484982767109798
"c-n-s-v-w",0.35081240768094535
"c-n-s-w-x",0.2639094042343673
"c-n-s-w-y",0.39106351550960117
"c-n-t-v-w",0.345642540620384
"c-n-t-w-x",0.23879862136878385
"c-n-t-w-y",0.396848842934515
"c-n-v-w-y",0.2498769079271295
"c-n-w-x-y",0.21651895617922207
"b-c-l-w-y",0.22451994091580502
"b-c-g-s-w",0.24372230428360414
"b-c-g-t-w",0.23190546528803546
"b-c-g-w-y",0.2614475627769572
"b-c-s-t-w",0.568193008370261
"b-c-s-v-w",0.34391925160019693
"b-c-s-w-x",0.2668636139832595
"b-c-s-w-y",0.37629246676514033
"b-c-t-v-w",0.3476120137863122
"b-c-t-w-x",0.24864598719842443
"b-c-t-w-y",0.39389463318562284
"b-c-v-w-y",0.26267848350566225
"b-c-w-x-y",0.24015263417035942
"c-g-s-t-w",0.24766125061546038
"c-s-t-v-w",0.345642540620384
"c-s-t-w-x",0.25824716888232396
"c-s-t-w-y",0.3909404234367307
"c-t-v-w-y",0.20827178729689808
"d-e-k-n-w",0.21541112752338748
"b-d-e-k-w",0.23609059576563268
"b-e-k-n-w",0.5241260462826194
"e-g-k-n-w",0.2724027572624323
"e-k-n-s-w",0.4327917282127031
"e-k-n-t-w",0.4359921221073363
"e-k-n-v-w",0.3000984736582964
"e-k-n-w-x",0.23338257016248154
"e-k-n-w-y",0.33173313638601676
"b-e-k-l-w",0.24643032988675528
"e-k-l-w-y",0.20100935499753816
"b-e-g-k-w",0.32311669128508125
"b-e-k-s-w",0.42146725750861647
"b-e-k-t-w",0.4320531757754801
"b-e-k-v-w",0.3190546528803545
"b-e-k-w-x",0.2634170359428853
"b-e-k-w-y",0.3898325947808961
"e-g-k-s-w",0.20741014278680453
"e-g-k-t-w",0.20297882816346627
"e-k-s-t-w",0.4278680452978828
"e-k-s-v-w",0.23362875430822255
"e-k-s-w-y",0.24015263417035942
"e-k-t-v-w",0.24027572624322993
"e-k-t-w-y",0.2536927621861152
"e-k-v-w-y",0.21442639094042343
"b-d-k-n-w",0.21245691777449532
"b-g-k-n-w",0.2581240768094535
"b-k-n-s-w",0.4057114721811915
"b-k-n-t-w",0.41629739044805514
"b-k-n-v-w",0.28360413589364847
"b-k-n-w-x",0.22008862629246675
"b-k-n-w-y",0.31499261447562776
"k-n-s-t-w",0.4121122599704579
"k-n-s-v-w",0.23362875430822255
"k-n-s-w-y",0.2273510585918267
"k-n-t-v-w",0.24027572624322993
"k-n-t-w-y",0.24089118660758246
"b-k-l-w-y",0.20076317085179715
"b-k-s-t-w",0.40817331363860165
"b-k-s-v-w",0.22008862629246675
"b-k-s-w-y",0.22661250615460365
"b-k-t-v-w",0.23042836041358936
"b-k-t-w-y",0.24384539635647465
"b-k-v-w-y",0.20654849827671098
"k-s-t-v-w",0.2225504677498769
"k-s-t-w-y",0.23572131954702116
"b-d-e-n-w",0.35499753815854257
"d-e-n-s-w",0.31954702117183653
"d-e-n-t-w",0.2964057114721812
"d-e-n-v-w",0.2225504677498769
"d-e-n-w-y",0.25381585425898573
"b-d-e-s-w",0.31363860167405216
"b-d-e-t-w",0.2964057114721812
"b-d-e-v-w",0.22845888724766125
"b-d-e-w-y",0.2656326932545544
"d-e-s-t-w",0.2900049236829148
"d-e-s-w-y",0.21319547021171836
"d-e-t-w-y",0.2136878385032004
"b-e-l-n-w",0.20802560315115706
"b-e-g-n-w",0.4091580502215657
"b-e-n-s-w",0.6787296898079763
"b-e-n-t-w",0.6774987690792713
"b-e-n-v-w",0.40472673559822747
"b-e-n-w-x",0.35942885278188086
"b-e-n-w-y",0.4731659281142294
"e-g-n-s-w",0.3552437223042836
"e-g-n-t-w",0.34416543574593794
"e-g-n-w-x",0.21171836533727229
"e-g-n-w-y",0.2188577055637617
"e-n-s-t-w",0.6821762678483506
"e-n-s-v-w",0.36484490398818314
"e-n-s-w-x",0.3259478089611029
"e-n-s-w-y",0.39807976366322007
"e-n-t-v-w",0.35745937961595275
"e-n-t-w-x",0.30379123584441164
"e-n-t-w-y",0.40275726243229937
"e-n-v-w-y",0.2572624322993599
"e-n-w-x-y",0.21996553421959625
"b-e-l-w-y",0.22895125553914328
"b-e-g-s-w",0.3419497784342688
"b-e-g-t-w",0.33825701624815363
"b-e-g-w-x",0.23387493845396357
"b-e-g-w-y",0.2614475627769572
"b-e-s-t-w",0.6664204825209257
"b-e-s-v-w",0.34022648941408173
"b-e-s-w-x",0.31117676021664203
"b-e-s-w-y",0.38330871491875923
"b-e-t-v-w",0.3417035942885278
"b-e-t-w-x",0.2959133431806992
"b-e-t-w-y",0.3998030526834072
"b-e-v-w-y",0.27006400787789264
"b-e-w-x-y",0.24359921221073363
"e-g-s-t-w",0.3458887247661251
"e-s-t-v-w",0.3397341211225997
"e-s-t-w-x",0.3018217626784835
"e-s-t-w-y",0.396848842934515
"e-s-v-w-y",0.2016248153618907
"e-t-v-w-y",0.21418020679468242
"b-d-n-s-w",0.31363860167405216
"b-d-n-t-w",0.2964057114721812
"b-d-n-v-w",0.21664204825209257
"b-d-n-w-y",0.2449532250123092
"d-n-s-t-w",0.2900049236829148
"d-n-s-w-y",0.21319547021171836
"d-n-t-w-y",0.2136878385032004
"b-d-s-t-w",0.2900049236829148
"b-d-s-w-y",0.20728705071393402
"b-d-t-w-y",0.2136878385032004
"d-s-t-w-y",0.20728705071393402
"b-g-n-s-w",0.33210241260462825
"b-g-n-t-w",0.32840965041851305
"b-g-n-w-x",0.20137863121614968
"b-g-n-w-y",0.20728705071393402
"b-n-s-t-w",0.6506646971935007
"b-n-s-v-w",0.34022648941408173
"b-n-s-w-x",0.3032988675529296
"b-n-s-w-y",0.3705071393402265
"b-n-t-v-w",0.3417035942885278
"b-n-t-w-x",0.2880354505169867
"b-n-t-w-y",0.3870014771048744
"b-n-v-w-y",0.24347612013786313
"b-n-w-x-y",0.20617922205809947
"g-n-s-t-w",0.3360413589364845
"n-s-t-v-w",0.3397341211225997
"n-s-t-w-x",0.29394387001477107
"n-s-t-w-y",0.38404726735598227
"n-s-v-w-y",0.2016248153618907
"n-t-v-w-y",0.21418020679468242
"b-g-s-t-w",0.3537666174298375
"b-s-t-v-w",0.3417035942885278
"b-s-t-w-x",0.30379123584441164
"b-s-t-w-y",0.3810930576070901
"b-t-v-w-y",0.20630231413096997
"?-c-f-o-p",0.24606105366814376
"?-e-f-o-p",0.24606105366814376
"?-f-n-o-p",0.24606105366814376
"?-b-f-o-p",0.23719842442146727
"?-f-o-p-s",0.2243968488429345
"?-f-o-p-t",0.21270310192023634
"?-f-o-p-v",0.23141309699655344
"?-c-e-o-p",0.24606105366814376
"?-c-n-o-p",0.24606105366814376
"?-b-c-o-p",0.23719842442146727
"?-c-o-p-s",0.2243968488429345
"?-c-o-p-t",0.21270310192023634
"?-c-o-p-v",0.23141309699655344
"?-e-n-o-p",0.24606105366814376
"?-b-e-o-p",0.23719842442146727
"?-e-o-p-s",0.2243968488429345
"?-e-o-p-t",0.21270310192023634
"?-e-o-p-v",0.23141309699655344
"?-b-n-o-p",0.23719842442146727
"?-n-o-p-s",0.2243968488429345
"?-n-o-p-t",0.21270310192023634
"?-n-o-p-v",0.23141309699655344
"?-b-o-p-s",0.21848842934515017
"?-b-o-p-t",0.21270310192023634
"?-b-o-p-v",0.22550467749876907
"?-o-p-s-v",0.20974889217134415
"?-o-p-t-v",0.21270310192023634
"?-c-e-f-o",0.24606105366814376
"?-c-f-n-o",0.24606105366814376
"?-b-c-f-o",0.23719842442146727
"?-c-f-o-s",0.2243968488429345
"?-c-f-o-t",0.21270310192023634
"?-c-f-o-v",0.23141309699655344
"?-e-f-n-o",0.24606105366814376
"?-b-e-f-o",0.23719842442146727
"?-e-f-o-s",0.2243968488429345
"?-e-f-o-t",0.21270310192023634
"?-e-f-o-v",0.23141309699655344
"?-b-f-n-o",0.23719842442146727
"?-f-n-o-s",0.2243968488429345
"?-f-n-o-t",0.21270310192023634
"?-f-n-o-v",0.23141309699655344
"?-b-f-o-s",0.21848842934515017
"?-b-f-o-t",0.21270310192023634
"?-b-f-o-v",0.22550467749876907
"?-f-o-s-v",0.20974889217134415
"?-f-o-t-v",0.21270310192023634
"?-c-e-n-o",0.24606105366814376
"?-b-c-e-o",0.23719842442146727
"?-c-e-o-s",0.2243968488429345
"?-c-e-o-t",0.21270310192023634
"?-c-e-o-v",0.23141309699655344
"?-b-c-n-o",0.23719842442146727
"?-c-n-o-s",0.2243968488429345
"?-c-n-o-t",0.21270310192023634
"?-c-n-o-v",0.23141309699655344
"?-b-c-o-s",0.21848842934515017
"?-b-c-o-t",0.21270310192023634
"?-b-c-o-v",0.22550467749876907
"?-c-o-s-v",0.20974889217134415
"?-c-o-t-v",0.21270310192023634
"?-b-e-n-o",0.23719842442146727
"?-e-n-o-s",0.2243968488429345
"?-e-n-o-t",0.21270310192023634
"?-e-n-o-v",0.23141309699655344
"?-b-e-o-s",0.21848842934515017
"?-b-e-o-t",0.21270310192023634
"?-b-e-o-v",0.22550467749876907
"?-e-o-s-v",0.20974889217134415
"?-e-o-t-v",0.21270310192023634
"?-b-n-o-s",0.21848842934515017
"?-b-n-o-t",0.21270310192023634
"?-b-n-o-v",0.22550467749876907
"?-n-o-s-v",0.20974889217134415
"?-n-o-t-v",0.21270310192023634
"?-b-o-s-v",0.206794682422452
"?-b-o-t-v",0.21270310192023634
"?-c-e-f-p",0.26969473165928115
"?-c-f-n-p",0.26969473165928115
"?-b-c-f-p",0.2608321024126046
"?-c-f-p-s",0.2480305268340719
"?-c-f-p-t",0.2363367799113737
"?-c-f-p-v",0.23141309699655344
"?-e-f-k-p",0.22451994091580502
"?-f-k-n-p",0.22451994091580502
"?-b-f-k-p",0.22156573116691286
"?-f-k-p-s",0.20064007877892664
"?-f-k-p-t",0.21467257508616444
"?-e-f-n-p",0.3051452486459872
"?-b-e-f-p",0.29628261939931066
"?-e-f-p-s",0.2812653865091088
"?-e-f-p-t",0.2717872968980798
"?-e-f-p-v",0.23141309699655344
"?-b-f-n-p",0.29628261939931066
"?-f-n-p-s",0.2812653865091088
"?-f-n-p-t",0.2717872968980798
"?-f-n-p-v",0.23141309699655344
"?-b-f-p-s",0.27535696701132445
"?-b-f-p-t",0.2717872968980798
"?-b-f-p-v",0.22550467749876907
"?-f-p-s-t",0.2518463810930576
"?-f-p-s-v",0.20974889217134415
"?-f-p-t-v",0.21270310192023634
"?-c-e-n-p",0.26969473165928115
"?-b-c-e-p",0.2608321024126046
"?-c-e-p-s",0.2480305268340719
"?-c-e-p-t",0.2363367799113737
"?-c-e-p-v",0.23141309699655344
"?-b-c-n-p",0.2608321024126046
"?-c-n-p-s",0.2480305268340719
"?-c-n-p-t",0.2363367799113737
"?-c-n-p-v",0.23141309699655344
"?-b-c-p-s",0.24212210733628756
"?-b-c-p-t",0.2363367799113737
"?-b-c-p-v",0.22550467749876907
"?-c-p-s-t",0.21861152141802068
"?-c-p-s-v",0.20974889217134415
"?-c-p-t-v",0.21270310192023634
"?-e-k-n-p",0.22451994091580502
"?-b-e-k-p",0.22156573116691286
"?-e-k-p-s",0.20064007877892664
"?-e-k-p-t",0.21467257508616444
"?-b-k-n-p",0.22156573116691286
"?-k-n-p-s",0.20064007877892664
"?-k-n-p-t",0.21467257508616444
"?-b-k-p-s",0.20064007877892664
"?-b-k-p-t",0.21467257508616444
"?-b-e-n-p",0.29628261939931066
"?-e-n-p-s",0.2812653865091088
"?-e-n-p-t",0.2717872968980798
"?-e-n-p-v",0.23141309699655344
"?-b-e-p-s",0.27535696701132445
"?-b-e-p-t",0.2717872968980798
"?-b-e-p-v",0.22550467749876907
"?-e-p-s-t",0.2518463810930576
"?-e-p-s-v",0.20974889217134415
"?-e-p-t-v",0.21270310192023634
"?-b-n-p-s",0.27535696701132445
"?-b-n-p-t",0.2717872968980798
"?-b-n-p-v",0.22550467749876907
"?-n-p-s-t",0.2518463810930576
"?-n-p-s-v",0.20974889217134415
"?-n-p-t-v",0.21270310192023634
"?-b-p-s-t",0.2518463810930576
"?-b-p-s-v",0.206794682422452
"?-b-p-t-v",0.21270310192023634
"?-c-e-f-n",0.26969473165928115
"?-b-c-e-f",0.2608321024126046
"?-c-e-f-s",0.2480305268340719
"?-c-e-f-t",0.2363367799113737
"?-c-e-f-v",0.23141309699655344
"?-b-c-f-n",0.2608321024126046
"?-c-f-n-s",0.2480305268340719
"?-c-f-n-t",0.2363367799113737
"?-c-f-n-v",0.23141309699655344
"?-b-c-f-s",0.24212210733628756
"?-b-c-f-t",0.2363367799113737
"?-b-c-f-v",0.22550467749876907
"?-c-f-s-t",0.21861152141802068
"?-c-f-s-v",0.20974889217134415
"?-c-f-t-v",0.21270310192023634
"?-e-f-k-n",0.22451994091580502
"?-b-e-f-k",0.22156573116691286
"?-e-f-k-s",0.20064007877892664
"?-e-f-k-t",0.21467257508616444
"?-b-f-k-n",0.22156573116691286
"?-f-k-n-s",0.20064007877892664
"?-f-k-n-t",0.21467257508616444
"?-b-f-k-s",0.20064007877892664
"?-b-f-k-t",0.21467257508616444
"?-b-e-f-n",0.29628261939931066
"?-e-f-n-s",0.2812653865091088
"?-e-f-n-t",0.2717872968980798
"?-e-f-n-v",0.23141309699655344
"?-b-e-f-s",0.27535696701132445
"?-b-e-f-t",0.2717872968980798
"?-b-e-f-v",0.22550467749876907
"?-e-f-s-t",0.2518463810930576
"?-e-f-s-v",0.20974889217134415
"?-e-f-t-v",0.21270310192023634
"?-b-f-n-s",0.27535696701132445
"?-b-f-n-t",0.2717872968980798
"?-b-f-n-v",0.22550467749876907
"?-f-n-s-t",0.2518463810930576
"?-f-n-s-v",0.20974889217134415
"?-f-n-t-v",0.21270310192023634
"?-b-f-s-t",0.2518463810930576
"?-b-f-s-v",0.206794682422452
"?-b-f-t-v",0.21270310192023634
"?-b-c-e-n",0.2608321024126046
"?-c-e-n-s",0.2480305268340719
"?-c-e-n-t",0.2363367799113737
"?-c-e-n-v",0.23141309699655344
"?-b-c-e-s",0.24212210733628756
"?-b-c-e-t",0.2363367799113737
"?-b-c-e-v",0.22550467749876907
"?-c-e-s-t",0.21861152141802068
"?-c-e-s-v",0.20974889217134415
"?-c-e-t-v",0.21270310192023634
"?-b-c-n-s",0.24212210733628756
"?-b-c-n-t",0.2363367799113737
"?-b-c-n-v",0.22550467749876907
"?-c-n-s-t",0.21861152141802068
"?-c-n-s-v",0.20974889217134415
"?-c-n-t-v",0.21270310192023634
"?-b-c-s-t",0.21861152141802068
"?-b-c-s-v",0.206794682422452
"?-b-c-t-v",0.21270310192023634
"?-b-e-k-n",0.22156573116691286
"?-e-k-n-s",0.20064007877892664
"?-e-k-n-t",0.21467257508616444
"?-b-e-k-s",0.20064007877892664
"?-b-e-k-t",0.21467257508616444
"?-b-k-n-s",0.20064007877892664
"?-b-k-n-t",0.21467257508616444
"?-b-e-n-s",0.27535696701132445
"?-b-e-n-t",0.2717872968980798
"?-b-e-n-v",0.22550467749876907
"?-e-n-s-t",0.2518463810930576
"?-e-n-s-v",0.20974889217134415
"?-e-n-t-v",0.21270310192023634
"?-b-e-s-t",0.2518463810930576
"?-b-e-s-v",0.206794682422452
"?-b-e-t-v",0.21270310192023634
"?-b-n-s-t",0.2518463810930576
"?-b-n-s-v",0.206794682422452
"?-b-n-t-v",0.21270310192023634
"c-f-h-o-p",0.20088626292466766
"b-f-h-o-p",0.21861152141802068
"c-f-k-o-p",0.5445593303791236
"c-e-f-o-p",0.7768340718857706
"c-d-f-o-p",0.3702609551944855
"c-f-n-o-p",0.6901772525849336
"c-f-l-o-p",0.30219103889709503
"b-c-f-o-p",0.7593549975381585
"c-f-g-o-p",0.38404726735598227
"c-f-o-p-s",0.629369768586903
"c-f-o-p-t",0.5800098473658296
"c-f-o-p-v",0.47168882323978334
"c-f-o-p-x",0.37210733628754306
"c-f-o-p-y",0.5579763663220089
"e-f-k-o-p",0.604628261939931
"d-f-k-o-p",0.2343673067454456
"f-k-n-o-p",0.517971442639094
"f-k-l-o-p",0.25258493353028066
"b-f-k-o-p",0.5743476120137863
"f-g-k-o-p",0.30785327424913833
"f-k-o-p-s",0.4190054160512063
"f-k-o-p-t",0.413835548990645
"f-k-o-p-v",0.33850320039389464
"f-k-o-p-x",0.26637124569177745
"f-k-o-p-y",0.40066469719350073
"d-e-f-o-p",0.38207779419005417
"e-f-n-o-p",0.7994830132939439
"e-f-l-o-p",0.31105366814377156
"b-e-f-o-p",0.8332102412604628
"e-f-g-o-p",0.4549483013293944
"e-f-o-p-s",0.6965780403741999
"e-f-o-p-t",0.6509108813392418
"e-f-o-p-v",0.4687346134908912
"e-f-o-p-x",0.4085425898572132
"e-f-o-p-y",0.5653618906942393
"d-f-n-o-p",0.3584441161989168
"b-d-f-o-p",0.37321516494337764
"d-f-o-p-s",0.3190546528803545
"d-f-o-p-t",0.29542097488921715
"d-f-o-p-v",0.2343673067454456
"d-f-o-p-y",0.2690792712949286
"f-l-n-o-p",0.23227474150664698
"b-f-n-o-p",0.7465534219596258
"f-g-n-o-p",0.38995568685376664
"f-n-o-p-s",0.680822255046775
"f-n-o-p-t",0.6351550960118169
"f-n-o-p-v",0.43328409650418515
"f-n-o-p-x",0.3652141802067947
"f-n-o-p-y",0.49052191038897097
"b-f-l-o-p",0.3103151157065485
"f-l-o-p-y",0.2413835548990645
"b-f-g-o-p",0.4554406696208764
"b-f-o-p-s",0.6827917282127031
"b-f-o-p-t",0.654849827671098
"b-f-o-p-v",0.4588872476612506
"b-f-o-p-x",0.40263417035942883
"b-f-o-p-y",0.5340965041851304
"f-g-o-p-s",0.34859675036927623
"f-g-o-p-t",0.3353028064992615
"f-g-o-p-x",0.24372230428360414
"f-g-o-p-y",0.2693254554406696
"f-o-p-s-t",0.6627277203348104
"f-o-p-s-v",0.38355489906450024
"f-o-p-s-x",0.336164451009355
"f-o-p-s-y",0.4023879862136878
"f-o-p-t-v",0.3643525356967011
"f-o-p-t-x",0.3072378138847858
"f-o-p-t-y",0.39438700147710487
"f-o-p-v-x",0.20777941900541605
"f-o-p-v-y",0.2843426883308715
"f-o-p-x-y",0.2528311176760217
"c-e-k-o-p",0.5445593303791236
"c-d-k-o-p",0.2343673067454456
"c-k-n-o-p",0.45790251107828656
"c-k-l-o-p",0.2516001969473166
"b-c-k-o-p",0.5142786804529789
"c-g-k-o-p",0.24876907927129494
"c-k-o-p-s",0.36287543082225504
"c-k-o-p-t",0.35475135401280156
"c-k-o-p-v",0.3375184638109306
"c-k-o-p-x",0.23682914820285575
"c-k-o-p-y",0.4001723289020187
"c-d-e-o-p",0.3702609551944855
"c-e-n-o-p",0.6901772525849336
"c-e-l-o-p",0.30219103889709503
"b-c-e-o-p",0.7239044805514525
"c-e-g-o-p",0.3604135893648449
"c-e-o-p-s",0.593919251600197
"c-e-o-p-t",0.5445593303791236
"c-e-o-p-v",0.45396356474643035
"c-e-o-p-x",0.35438207779419006
"c-e-o-p-y",0.5579763663220089
"c-d-n-o-p",0.3466272772033481
"b-c-d-o-p",0.36139832594780896
"c-d-o-p-s",0.3072378138847858
"c-d-o-p-t",0.28360413589364847
"c-d-o-p-v",0.2225504677498769
"c-d-o-p-y",0.2631708517971443
"c-l-n-o-p",0.22341211225997046
"b-c-n-o-p",0.6372476612506155
"c-g-n-o-p",0.29542097488921715
"c-n-o-p-s",0.578163466272772
"c-n-o-p-t",0.5288035450516987
"c-n-o-p-v",0.41851304775972425
"c-n-o-p-x",0.31105366814377156
"c-n-o-p-y",0.4831363860167405
"b-c-l-o-p",0.301452486459872
"c-l-o-p-y",0.23695224027572626
"b-c-g-o-p",0.36090595765632694
"b-c-o-p-s",0.5801329394387001
"b-c-o-p-t",0.5484982767109798
"b-c-o-p-v",0.4441161989167898
"b-c-o-p-x",0.3484736582964057
"b-c-o-p-y",0.5267109798129
"c-g-o-p-s",0.25997045790251105
"c-g-o-p-t",0.24076809453471196
"c-g-o-p-y",0.2693254554406696
"c-o-p-s-t",0.5622845888724766
"c-o-p-s-v",0.36952240275726245
"c-o-p-s-x",0.285204332840965
"c-o-p-s-y",0.3953717380600689
"c-o-p-t-v",0.35253569670113244
"c-o-p-t-x",0.25406203840472674
"c-o-p-t-y",0.38847858197932056
"c-o-p-v-x",0.20088626292466766
"c-o-p-v-y",0.27695716395864106
"c-o-p-x-y",0.24938453963564747
"d-e-k-o-p",0.2343673067454456
"e-k-n-o-p",0.517971442639094
"e-k-l-o-p",0.25258493353028066
"b-e-k-o-p",0.5743476120137863
"e-g-k-o-p",0.30785327424913833
"e-k-o-p-s",0.4190054160512063
"e-k-o-p-t",0.413835548990645
"e-k-o-p-v",0.33850320039389464
"e-k-o-p-x",0.26637124569177745
"e-k-o-p-y",0.40066469719350073
"d-k-n-o-p",0.21073362875430823
"b-d-k-o-p",0.23141309699655344
"b-k-n-o-p",0.4876907927129493
"g-k-n-o-p",0.2428606597735106
"k-n-o-p-s",0.4032496307237814
"k-n-o-p-t",0.39807976366322007
"k-n-o-p-v",0.30305268340718855
"k-n-o-p-x",0.22304283604135894
"k-n-o-p-y",0.3258247168882324
"b-k-l-o-p",0.25233874938453965
"k-l-o-p-y",0.20396356474643032
"b-g-k-o-p",0.2935745937961595
"b-k-o-p-s",0.39192516001969474
"b-k-o-p-t",0.39414081733136386
"b-k-o-p-v",0.32200886262924666
"b-k-o-p-x",0.2530773018217627
"b-k-o-p-y",0.3839241752831118
"k-o-p-s-t",0.39241752831117677
"k-o-p-s-v",0.2365829640571147
"k-o-p-s-y",0.23892171344165436
"k-o-p-t-v",0.24027572624322993
"k-o-p-t-y",0.24926144756277696
"k-o-p-v-y",0.21590349581486953
"d-e-n-o-p",0.3584441161989168
"b-d-e-o-p",0.37321516494337764
"d-e-o-p-s",0.3190546528803545
"d-e-o-p-t",0.29542097488921715
"d-e-o-p-v",0.2343673067454456
"d-e-o-p-y",0.2690792712949286
"e-l-n-o-p",0.23227474150664698
"b-e-n-o-p",0.7465534219596258
"e-g-n-o-p",0.38995568685376664
"e-n-o-p-s",0.680822255046775
"e-n-o-p-t",0.6351550960118169
"e-n-o-p-v",0.43328409650418515
"e-n-o-p-x",0.3652141802067947
"e-n-o-p-y",0.49052191038897097
"b-e-l-o-p",0.3103151157065485
"e-l-o-p-y",0.2413835548990645
"b-e-g-o-p",0.43180699162973907
"b-e-o-p-s",0.6473412112259971
"b-e-o-p-t",0.6193993106843919
"b-e-o-p-v",0.44116198916789756
"b-e-o-p-x",0.38490891186607584
"b-e-o-p-y",0.5340965041851304
"e-g-o-p-s",0.3249630723781389
"e-g-o-p-t",0.31166912850812406
"e-g-o-p-x",0.23190546528803546
"e-g-o-p-y",0.2693254554406696
"e-o-p-s-t",0.6272772033481043
"e-o-p-s-v",0.3658296405711472
"e-o-p-s-x",0.31843919251600195
"e-o-p-s-y",0.4023879862136878
"e-o-p-t-v",0.3466272772033481
"e-o-p-t-x",0.2895125553914328
"e-o-p-t-y",0.39438700147710487
"e-o-p-v-y",0.2843426883308715
"e-o-p-x-y",0.2528311176760217
"b-d-n-o-p",0.3495814869522403
"d-n-o-p-s",0.3190546528803545
"d-n-o-p-t",0.29542097488921715
"d-n-o-p-v",0.2225504677498769
"d-n-o-p-y",0.24839980305268342
"b-d-o-p-s",0.31314623338257014
"b-d-o-p-t",0.29542097488921715
"b-d-o-p-v",0.22845888724766125
"b-d-o-p-y",0.26021664204825207
"d-o-p-s-t",0.2895125553914328
"d-o-p-s-y",0.21270310192023634
"d-o-p-t-y",0.21270310192023634
"b-l-n-o-p",0.23153618906942394
"b-g-n-o-p",0.36681437715411125
"b-n-o-p-s",0.6315854258985721
"b-n-o-p-t",0.603643525356967
"b-n-o-p-v",0.4057114721811915
"b-n-o-p-x",0.34158050221565733
"b-n-o-p-y",0.45925652387986216
"g-n-o-p-s",0.3151157065484983
"g-n-o-p-t",0.3018217626784835
"g-n-o-p-y",0.21516494337764647
"n-o-p-s-t",0.6115214180206795
"n-o-p-s-v",0.3658296405711472
"n-o-p-s-x",0.31056129985228953
"n-o-p-s-y",0.3895864106351551
"n-o-p-t-v",0.3466272772033481
"n-o-p-t-x",0.2816346627277203
"n-o-p-t-y",0.38158542589857214
"n-o-p-v-y",0.25775480059084194
"n-o-p-x-y",0.21541112752338748
"b-l-o-p-y",0.24064500246184145
"b-g-o-p-s",0.3254554406696209
"b-g-o-p-t",0.31954702117183653
"b-g-o-p-x",0.23338257016248154
"b-g-o-p-y",0.25775480059084194
"b-o-p-s-t",0.6312161496799606
"b-o-p-s-v",0.35893648449039883
"b-o-p-s-x",0.3135155096011817
"b-o-p-s-y",0.37481536189069425
"b-o-p-t-v",0.34859675036927623
"b-o-p-t-x",0.2914820285573609
"b-o-p-t-y",0.37863121614968
"b-o-p-v-y",0.27055637616937467
"b-o-p-x-y",0.23904480551452487
"g-o-p-s-t",0.3293943870014771
"o-p-s-t-v",0.3466272772033481
"o-p-s-t-x",0.2983751846381093
"o-p-s-t-y",0.3766617429837518
"o-p-s-v-y",0.20211718365337272
"o-p-t-v-y",0.2087641555883801
"c-e-f-k-o",0.5445593303791236
"c-d-f-k-o",0.2343673067454456
"c-f-k-n-o",0.45790251107828656
"c-f-k-l-o",0.2516001969473166
"b-c-f-k-o",0.5142786804529789
"c-f-g-k-o",0.24876907927129494
"c-f-k-o-s",0.36287543082225504
"c-f-k-o-t",0.35475135401280156
"c-f-k-o-v",0.3375184638109306
"c-f-k-o-x",0.23682914820285575
"c-f-k-o-y",0.4001723289020187
"c-d-e-f-o",0.3702609551944855
"c-e-f-n-o",0.6901772525849336
"c-e-f-l-o",0.30219103889709503
"b-c-e-f-o",0.7239044805514525
"c-e-f-g-o",0.3604135893648449
"c-e-f-o-s",0.593919251600197
"c-e-f-o-t",0.5445593303791236
"c-e-f-o-v",0.45396356474643035
"c-e-f-o-x",0.35438207779419006
"c-e-f-o-y",0.5579763663220089
"c-d-f-n-o",0.3466272772033481
"b-c-d-f-o",0.36139832594780896
"c-d-f-o-s",0.3072378138847858
"c-d-f-o-t",0.28360413589364847
